high.thisTrialN,high.stepSize,high.intensity,medium.thisTrialN,medium.stepSize,medium.intensity,low.thisTrialN,low.stepSize,low.intensity,time.onset,true_trialN,trialtype,trialaccuracy,jitter,low.response,hit,target_ms,rewardType,total_earned,time.global,time.nominal,time.trial,time.plannedfixlength,time.actualfixlength,medium.response,rt,high.response,participant,fMRI? (yes/no),Task number (1/2/practice),Show instructions? (yes/no),date,expName,frameRate,
-1,4,None,-1,4,None,0,4,8.1,12.005298333009705,0,-$5,20,0.026822620352306488,0,0,0.265,-$5,-5,21.99032137496397,22.000583375105634,9.971165542025119,1.9808407090604305,1.9706226671114564,,,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
-1,4,None,0,4,8.1,0,4,8.1,21.990878290962428,1,+$1,50,0.0029018045658346816,,0,0.265,+$0,-5,31.98850474995561,32.000583375105634,9.990699040936306,2.016919792164117,2.004907458089292,0,,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
-1,4,None,1,4,9.289015464646853,0,4,8.1,31.989315166138113,2,+$5,50,0.011363725885588094,,1,0.2848169244107809,+$5,0,41.98979200003669,42.000583375105634,9.995797666022554,2.022120000096038,2.011366958031431,1,0.2691790829412639,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
0,4,8.1,1,4,9.289015464646853,0,4,8.1,41.990348916035146,3,$0,80,0.00021253657039132514,,1,0.265,$0,0,51.98860858310945,52.000583375105634,9.992460000095889,2.0204196250997484,2.008489916101098,,0.2587649589404464,1,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
0,4,8.1,1,4,9.289015464646853,1,4,9.214291069328032,51.98914795811288,4,-$1,20,0.03425533139609461,1,1,0.28357151782213386,-$0,0,61.990640125004575,62.000583375105634,9.996511458884925,2.0021925419569016,1.992279457859695,,0.24614937487058342,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
1,4,6.983433000772875,1,4,9.289015464646853,1,4,9.214291069328032,61.99108358309604,5,+$5,80,0.04037107899868753,,1,0.24639055001288124,+$5,5,71.99834770802408,72.00058337510563,10.003123957896605,2.01736450009048,2.015173416119069,,0.19579541590064764,1,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
1,4,6.983433000772875,1,4,9.289015464646853,2,4,8.52158143045583,71.99916133307852,6,+$1,20,0.028614119357563833,1,1,0.2720263571742638,+$1,6,81.98828275012784,82.00058337510563,9.983903500018641,2.014907125150785,2.0026431251317263,,0.24120404105633497,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
2,4,6.386889909154405,1,4,9.289015464646853,2,4,8.52158143045583,81.98881383310072,7,-$5,80,0.03896919077187469,,0,0.23644816515257344,-$5,1,91.99681508308277,92.00058337510563,10.004513791995123,2.000781459035352,1.9970523749943823,,,0,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
3,4,6.813470091634942,1,4,9.289015464646853,2,4,8.52158143045583,91.99736799998209,8,+$1,80,0.0022413189111171795,,1,0.24355783486058236,+$1,2,102.00092020793818,102.00058337510563,9.999222333077341,2.014061334077269,2.0144464999902993,,0.22756716702133417,1,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
3,4,6.813470091634942,1,4,9.289015464646853,3,4,8.166317086217399,102.00155383301899,9,+$5,20,0.022798604894392047,0,0,0.26610528477029,+$0,2,112.00279729114845,112.00058337510563,9.996944125043228,2.012194042094052,2.0144532080739737,,,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
3,4,6.813470091634942,2,4,8.70206985076353,3,4,8.166317086217399,112.00339458300732,10,$0,50,0.028232854843272155,,1,0.2750344975127255,$0,2,121.99659066600725,122.00058337510563,9.98929433291778,1.998720624949783,1.9947689999826252,1,0.24436345789581537,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
4,4,6.70064050170511,2,4,8.70206985076353,3,4,8.166317086217399,121.99723433307372,11,-$1,80,0.03191675570952586,,0,0.24167734169508517,-$1,1,132.00230662501417,132.00058337510563,10.00113800005056,2.0176736251451075,2.0194377081934363,,,0,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
4,4,6.70064050170511,3,4,8.40401967099869,3,4,8.166317086217399,132.00289045809768,12,-$5,50,0.04114158667987698,,1,0.27006699451664484,-$0,1,141.988401458133,142.00058337510563,9.98235141695477,1.9986421670764685,1.9865129999816418,1,0.21696591703221202,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
4,4,6.70064050170511,3,4,8.40401967099869,4,4,8.23960425359283,141.9890517911408,13,$0,20,0.007857081890473789,1,1,0.2673267375598805,$0,1,152.00233895797282,152.00058337510563,10.009785291040316,2.018729417119175,2.0205374581273645,,0.256085708970204,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
4,4,6.70064050170511,4,4,8.237385907728783,4,4,8.23960425359283,152.00299304095097,14,-$1,50,0.012811614326107995,,0,0.2672897651288131,-$1,0,161.99363704095595,162.00058337510563,9.986515709199011,2.014682166976854,2.0077773749362677,0,,,XXX000,no,practice,no,2023-06-27_18h14.51.640,MID-long,None,
